"Wasn't crazy about how they explained the time travel or the fate of Captain America, but it was exciting, and action-packed and a worthy movie for the end of a comic book era.",CAST#PERFORMANCE,Positive
"As is typical for Marvel Movies, the special effects were stunning. No one can argue that indisputable fact. The story itself was pretty lackluster, treating the old guard with rather scathing disrespect, and entirely removing several others (Which one got me the most may surprise you). it was good for a few laughs, but ultimately, I was largely underwhelmed. This was supposed to be the biggest, most spectacular, most moving movie in the MCU, and I left the theater rather disappointed.Where Infinity War was able to juggle their massive cast of characters with relative ease, Endgame haphazardly fumbles with nearly half as many characters over a longer slower movie. Several character arcs are cut short, perhaps to save room for additional sequels, while others are cut entirely. I thought the treatment of our beloved green giant was humorous at first, but when I realized that he was written out of the script entirely, I was livid. Thor's character arc was solid, but perhaps at the expense of his overarching character. Where it makes sense for the context of the Avengers movies, it is entirely baffling that so much of his character growth from his own movies was sacrificed. Character regression is fine, and actually commonplace, but when the resolution is unfulfilling, the entire duration of their screen time feels like a waste.Others have noted that certain minority and female roles have been relegated to the back burners, but I feel the same could be said about most of the characters. After having seen Black Widow and Nebula's character arcs and Scarlet Witch's resolved story line from Infinity War, I could hardly see how we had seen the same movie, but characters like Captain Marvel, Shuri, and War Machine did seem to have minor roles, for what it is worth,",CAST#PERFORMANCE,Negative
"It's long but I never felt in the 3 hours that my time was being wasted. There's a little less comedy injected into the film that usual but it's still there. But what we're all here to see - the remaining Avengers plotting against Thanos and ""avenging"" his crimes against the universe, is captured rather well despite the outcome being somewhat predictable considering Marvel didn't do as good of a job hiding future movies from leaking to the public. Yes, despite that the events that occur still feel fresh and almost unpredictable and the movie really flares up as the 3 hour mark draws nearer, meaning don't bail if you're a little uninterested in the first hour because it gets really, really good. What's always been amazing is how well Marvel movies can use so many characters effectively with big backgrounds and big personalities but never feel like it's leaving anyone out. Give how many members there are of these Avengers that's a pretty incredible feat. I don't think I'd call Endgame a perfect conclusion to what we know of as the 3rd wave which started with Captain America Civil War (ends with Endgame) but it's pretty close. The movie did something that Star Wars 1-3 failed to do: deliver in the midst of great expectations and familiarity with where things are going and I love that.",CAST#PERFORMANCE,Positive
"Saw it with my son who did like it, but I thought this was one of the most boring movies of the year. I did not laugh about the (intended) jokes and I was absolutely not dragged into the story. Until the end I did not care if the Avengers would win or not. The only highlights in the movie were the amazing special effects, especially making Michael Douglas look 50 years younger. The movie theater was filled with children around my son's age (11) and that is probably the target audience.",CAST#PERFORMANCE,Negative
"As Stan Lee died in 2018 and this came out in 2019 and he always liked to appear in a cameo in his films like Alfred Hitchcock, this time they either dug him up or had a look-alike. It wasn'r a bad movie but some of the characters proved to be a mite confusing. And what was Anasol's contribution anyway? Was her superpower her ass? Pointed at the enemy was she able to blast them into the past? As for Thanos's sidekick: my mate's got no nose... how does he smell...terrible!",PERFOMANCE#GENERAL,Negative
"As far as super hero movies goes, this is as pretty much as good as it gets. That said, it is not as good as Thor Ragnarok. I was already tired of Thanos, and there is more of him. When there are super heroes, there must be super villains. This is a formulathat is never broken. While staying within these boundaries, Endgame does deliver a very solid and entertaining no brainer.",CAST#PERFORMANCE,Positive
"Nice ending to the saga. It was a long movie so I'm glad I waited until I could rent it to be able to pause it for a break. Sad to see Iron Man is gone. Quite a significant impact from Ant-Man which was a bit of a surprise. It's a shame Thor is not his usual self. I expected a bigger impact from Captain Marvel, but she did destroy the massive enemy space ship which was a huge moment in the final battle. Nice conclusion for Captain America.",CAST#PERFORMANCE,Positive
Best movie ever! Also my favorite movie along with Spider-Man! I love the plot and the last battle was the best! The farewell to Tony was too perfect and everything made sense with the perfect amount of humor! Best movie ever!,CAST#PERFORMANCE,Positive
They did Hulk dirty in this movie.... no redemption him....,CAST#PERFORMANCE,Negative
A satisfying but most of all an absolute work down to the bone film. Russo Bros are irreplaceable in my opinion. Their work through MCU is the most memorable for me.,DIRECTING#PERFORMANCE,Positive
The great ending to the Iron Man Saga.,CAST#PERFORMANCE,Positive
"It all comes to an end in the epic superhero film Avengers: Endgame.  In the wake of Thanos' mass genocide the Avengers come up with a plan to get everyone back.  Once again the writers have done an extraordinary job at integrating and interweaving the various Marvel properties.  And the special effects are just amazing; especially during the final battle sequence, capturing the massive scope of the battle and the multiple fights going on between the characters.  Each superhero gets their moment to shine, and a number of greatest hits moments from the MCU are revisited, Back to the Future Part II style.  Still, there are some pacing issues and more than a few plot contrivances.  Yet despite whatever problems it has, Avengers: Endgames is an incredible achievement.",CAST#PERFORMANCE,Positive
The great ending to the Iron Man Saga.,CAST#PERFORMANCE,Positive
"Simply, the best most incredible movie i have ever seen. made me cry, made me laugh, made me feel like these characters are real and are going through pain and dealing with loss. i love this movie with my heart and is the best way the past 21 films could have ended. thank you Anthony and Joe. you really pulled this off.",CAST#PERFORMANCE,Positive
"Avengers: endgame, produce by Antony and Joe Russo, in my opinion is one of the best movies of this sequel, I really like the way that the characters performed, the story was really great, it fits so perfect with all of the previous movies, but in here there's a problem, if you haven't watch the previous movies you get lost on this one. Another thing that I really liked is the visual effects, I've always wondered how they do it, how can they work so perfectly on the effects that they add in this movie and in all of the previous ones, for me the visual effects are a really important aspect because with a lack of them, especially on this type of movies, the movie won't have a realistic look, they help to achieve what is practically impossible in real life depending on each movie. Another favorite thing of mine about this movie was Peter Parker, his performance on this movie was excellent. This movie gives you a lot mixed emotions and even the movie last 3 hours, you don't feel the time just because the movie it's really good.",CAST#PERFORMANCE,Positive
"Avengers Endgame is a fantastic american super hero movie based on the marvel comics. The writters have done an excelent job because they managed to connect and conclude the incredible saga in 21 movies. The film was directed by Anthony and joe Russo and it was starred by many actors from previus films in the marvel cinematic universe. Such a Robert Downey Jr, Chris Evans, Scharlet Johanson, Chris Hemswoth.I think that development of the movie is great because it develops in many planets in the universe and that give it a big reach. The story of the film is fantastic because it was planned 10 years ago with the premiere of iron man in 2008 and in 21 movies in the marvel cinematic universe.Each one of this 21 movies has relevance to the story with the culmination in Avengers Endgame; characters like iron man, hulk, captain america, thor, spider man awere building this great and fantastic universe.In the film each superhero gets their moment to shine. The visual effects are amazing epecially in the final battle sequence, capturing the massive scope of the battle and the multiple fights going on between the characters.Endgame is one of the best movies in the history because it doesnÂ´t have a happy end like in all the movies, however when you finish to watch you are really happy and satisfied with the resut because the cycle of many characters that appears 10 years ago is over and avengers endgame is just that is a new beginning for the new super heros in the marvel cinematic universe.The movie recived praise for itÂ´s incredible acting, music, direction, special effects and emotional weight; it beat the record at the box office colecting around 2,790 million dollars in the world making it in the most fundraising movie in the history.Still, there are some pacing issues and more than a few plot contrivances however Avenger Engame is a excelent movie and excelent conclution for this incredible saga.",PERFOMANCE#GENERAL,Positive
"For me this is the best Marvel movie of all times, I had been growing up with these movies and these characters, and it's amazing to see the development of the characters over the years, I mean at the beginning we met hulk and he used to be a beast that destroys everything around him and in this final movie heÂ´s one with his human side.On the other hand, the directors made an amazing job directing this movie. The Russo brothers are a couple of masters, everything is calculated and the way that they develop the story and the final battle it`s just incredible, I just cried in the cinema like a child, and the actors are just insane, the performance of Robert Downey Jr. itÂ´s perfect the way that his history ends with the words ""I`m iron man"".  It ends like it starts. Another thing that I really liked itÂ´s the performance of Josh Brolin as Thanos, OMG, itÂ´s just insane, he is in another league, he`s the best villain of all the MCU.In my own opinion this movie deserves at least an Oscar, it could be for the performance of the actors, or the CGI, itÂ´s sooooo good. In conclusion the final battle always going to be in my heart, I just went bananas when the cap was in front of Thanos and his army, and suddenly falcon told him "" On your left"" and the portals just started to appear, it was the best moment of all the superheroes movies of all times.From my point of view everybody should watch it. ItÂ´s a master piece and also it`s the culmination of 11 years of movies, 22 movies end with this final chapter.",PERFOMANCE#GENERAL,Positive
"When you go to a marvel movie, you expect to be happy when you leave.  Iron Man dying does not make people happy.",CAST#PERFORMANCE,Negative
"It was good, but it had one of the dumbest time travel plot hole I have ever seen in a film. Tony deal was that he keeps all that he has gain in the 5 years, that was his deal a deal he himself ended up breaking in the end, or should've. Thanos was brought from the past to the present and killed by Tony Stark with the snap of his fingers. This would had altered the present and erased the five years, his daughter. Captain America did a fine job returning the gems sure, but returning the gems wouldn't undo Loki vanishing with one and Thanos time traveling adventure.",CAST#PERFORMANCE,Positive
"This movie was the an epic climax of what all the marvel movies since Iron Man had led to. Best part is how Tony Stark grew from being arrogant and self-centered to giving his life for the greater good. My 3 most favorite parts are when everyone returns for the final showdown against Thanos, when Captain America lifted Thor's hammer, and most of all when Iron Man snapped the Infinity Gauntlet!!! This movie has shown that the bigger the sacrifice the greater the victory. Lastly this movie should have a much higher rating than 91%, it should have almost 100%!!!",CAST#PERFORMANCE,Positive
"It was a cool movie. I wish some parts were done differently but it's nice that the writers were willing to kill off main characters and then finally give the series a finale. The Avengers won and saved many lives but they didn't save everyone and that's fine. I wanted more of the epic battle with Thanos where everyone's going all out and the hammers, swords and axes are flying back and forth and there was blood, death and fear. My version of the movie would be Rated R.",CAST#PERFORMANCE,Positive
"I laughed, I cried, I thought it was a great ending to the Avengers. Although I was NOT a fan of Hulk Banner.",CAST#PERFORMANCE,Positive
"Not as good as infinity war, but it gave us closure and lost one of the greatest avengers on the screen, IRON MAN! Super depressing. Now we will most likely big stuck with an iron heart which has been lame in the comics and I'm sure will be lame on the big screen.",CAST#PERFORMANCE,Negative
"Going to miss RDJ/ Tony Stark so much. I love the movie so much i watch it more than once. I love that Banner merge with Hulk, I love Morgan and the rest of stark family together its a bit weird to see tony stark being domestic, but i love it. I'm glad that Peter is back, there are a lot more but you should just watch it yourself. The scene where all the women superhero line up and fight, i was fricking out cause i didn't expect that, its one of my fave scene, there are also a lot of amazing scene though. Its been a crazy journey, i start watching from Thor so 2011. I love that Endgame end with Tony Stark, because it start with him in the first place. Thank you for the cast and crew for doing a great job. #iloveyou3000",CAST#PERFORMANCE,Positive
Best film yet in the MCU! Paul Rudd steals the show.,CAST#PERFORMANCE,Positive
This movie really doesn't deserve a high score of 93-94% because except for the end fight scene this movie was jading & filled with plot holes & rdj ruining Tony Stark further by making him look more like a stand-up comedian didn't help either,CAST#PERFORMANCE,Negative
Boring.  3 hours plus and only one busy fight scene.   Killed off three and ruined two other original avengers.   What about Captain Marvels cringeworthy haircut?,CAST#PERFORMANCE,Negative
"Insulting to viewers that a newcomer had a pivotal role in defeating Thanos. A shame that Draxs character arc didnt get a close. Also, Thor was lame.",CAST#PERFORMANCE,Negative
"Too sappy for an action movie. I was bored throughout the movie. The only time I was entertained was during Iron Man's funeral and the movie theatre was completely silent with the exception of my noisy candy wrapper as I was enjoying my Skittles. When I noticed people were looking at me, I started laughing. Not because I was loud with my confectionery treat, but because the suckers were emotional during a time when I was desperately trying to stay awake.",CAST#PERFORMANCE,Negative
"I think it was one of the best Marvel movies it was worth those 3 hours sit down in front of tv watching the movie, on the other hand it pisses me off see how Ironman dies since he was a super important character in the plots of all the Avenger movies despite everything I loved watching this movie",CAST#PERFORMANCE,Positive
"To begin with, I liked this movie a lot. It was excellent, and I think that this movie was the best movie of the year. There are several parts that I do not like in this movie, which are, for example, the character of Thor they made him look very weak by making him fat, they could made him look regular as he was in his other movies, and he would look cooler and stronger. Also, I did not like the ending part they could make it so that Iron Man did not die in the end. However, despite these facts, the movie was great. I would suggest everyone to watch it.",CAST#PERFORMANCE,Positive
"Pretty good, not the best Avengers movie in the series, but it did keep my interest.  Sorry to see Iron Man go - he had the best sense of humor of them all.   I used to read these comics when I was little - I didn't like Capt. Marvel then and I don't like it now.  Beside I remember Capt. Marvel as a male (Shazam).  She just seems totally out of place.  Sorry also that they made Thor look like a slob, it might have worked as a joke if they found him like that, but not for the whole movie.   Not a big fan of Guardian's of the Galaxy either so this movie was slightly disappointing.  I hope they somehow revive Iron Man and let him continue his adventures.",CAST#PERFORMANCE,Negative
"Avengers: Endgame was a disappointment for me. I don't even know where to start. The movie's pacing was horrible. It took forever for the plot to kick in. The Russo brothers completely butchered Hulk and Thor, especially the Hulk.I know they wanted to infuse Bruce Banner's intelligent mind in the Hulk's body for him to become Professor Hulk (like from the comics), but it was done SO HORRIBLY. The Hulk didn't even kill any enemy in the movie and barely fought. Hulk looked like Shrek in this movie. Hulk was SO CRINGE in this film. The worst depiction of the Hulk EVER!He looked so stupid and ugly. He was literally only there for helping with the time travel stuff and for comic relief. He didn't beat up nor kill any enemy nor yelled and smashed anything. He didn't even have his Hulk anger nor voice, he had Bruce's voice when he was the Hulk and seeing him wear glasses, talking with Banner's voice. I felt like we were robbed of a Hulk vs. Thanos rematch.The Russo brothers turned Thor into a stupid, comedic, fat drunk with an ugly beard. In one scene, Thor is a fat, lazy, immature alcoholic sitting down drinking lots of beer and playing Fortnite with Korg (who is atrociously voiced and portrayed by the overrated, severely miscast Taika Waititi) and some weird, little creature. Hulk tried to talk Thor into coming with him back to the Avengers and help them. Hulk soon convinces Thor by offering him loads of bottles of beer on the way to the Avengers facility. Thor looks kind of like an ugly hobo when he is fat and big-bearded.Hulk and Thor were forever ruined. They were depicted so atrociously that it wasn't even funny. That alone was enough for me to hate this film. Hulk and Thor are just jokes now. I will never forgive Disney, Kevin Feige, and the Russo brothers for completely butchering those two beloved characters.The time travel plot of the movie was so complicated, confusing, and made no sense. All of that time travel nonsense created so many countless, gigantic plot holes. The time travel was so senseless and illogical that it gave me a headache. The time travel scenes were extremely boring.Then when it finally came to the final battle in the third act, the part that took so long to finally happen, I was annoyed by that stupid, pointless WOKE scene where all the female characters (Iron Maiden, Wasp, Captain Marvel, Scarlet Witch, Shuri, Okoye, Nebula, Gamora, Mantis, and Valkyrie) randomly assemble together by themselves away from all the male characters. The one thing that really pissed me off about the third act was that Iron Man was killed off at the end! How could those idiot script writers kill him off?! Iron Man never got to confront and face his arch enemy, the Mandarin! That means no Iron Man 4!Oh and that ending with Steve Rogers time traveling back to the past to get rid of the Infinity Stones made no sense and left me feeling confused and scratching my head. So after he does that, he teleports back offscreen and Bucky and Sam see him sitting on a bench smiling as a wrinkly, gray-haired, senile 100-year-old man wearing a wedding ring. So when he went back in time to get rid of the Infinity Stones, did he get happily married and finally lose his virginity to Peggy (the woman of his dreams whom he fell in love with since World War II)? If so, won't that alter the future or something? Won't that mean he didn't get frozen and meet the Avengers and Sam Wilson? (I am deeply confused)Overall, Avengers: Endgame had a lot of good things going on in it, had great action scenes, and left quite an emotional impact, and was a somewhat epic swan song to the main Avengers franchise, but was ultimately confusing, horribly paced, poorly executed, inconsistent with its tone, filled with countless huge plot holes, had a bit too many jokes that derailed a lot of epic moments (what do you expect from a Disney Marvel movie?), disappointing, failed to deliver, failed to live up to expectations, and failed to live up to its huge hype. This movie could have been SO MUCH BETTER. I expected a lot better. There were still many missed opportunities and even unanswered questions.",PERFOMANCE#GENERAL,Negative
"As I don't go to theaters, just saw this on BluRay.  Meh.  Too many cameos (trying to get everyone in), a real slow beginning, not enough Brie Larson/Captain Marvel who didn't seem as important to plot as expected, ending was a hot mess that made little sense... glad to not waste money to see it.",CAST#PERFORMANCE,Negative
"Not a bad movie, some characters were mishandled and it was about an hour longer than it needed to be, there was a lot of edits that could and should have been made that were not.Tony Stark/Ironman was mishandled right off the bat when they basically had him give up on trying to get back home.Fat Thor was funny for a while, but should have ended when he armored up for the final fight.Captain America would never ""retire"" and quit being a hero, it's his inner character.The ""A Force"" scene was forced and you could almost feel everyone in the theater roll their eyes.I guess it was a decent end to the MCU.",CAST#PERFORMANCE,Negative
"It was alright. I don't get why everybody was raving about it. It doesn't make a lot of sense. The time-travelling part is so carefully studied and analyzed but only for the first half of the movie. Then things go downhill and the timeline is completely broken but no one seems to care -- Capitain America returns the stones on his own (supposedly right after they were picked up by everyone all over the galaxy at completely different times), Thanos dies twice, Nebula dies (!!!!) without affecting her future self, Gomorra is heavily briefed on her future (including her love story). Ugh... Sure the battle is epic but surely that's not ALL that matters, right? You gotta want things to make sense a little? *sigh*",CAST#PERFORMANCE,Negative
"""They're Hulk fans, they don't know Ant-Man. Nobody does.""After half the universe was wiped out by Thanos in Infinity War, Tony Stark makes it back to Earth after bumping into Captain Marvel in space and so the Avengers get together for one last battle with Thanos....Then the rest of the movie happens.Marvel put out an ad with the cast begging fans not to spoil this movie with the hashtag #dontspoiltheendgame.... so I won't. I wouldn't even try doing a review with spoilers til this movie hits blu-ray.So.... it's pretty goddamned hard to talk about this movie!So yeah if you don't want ANY spoilers, stop reading and see the movie, but I won't be giving away the gold here, I'm not an asshole.... unlike the commenters on EVERY single Youtube video, so don't watch Youtube til you see the movie either!Anyway...This was a pretty great comic book movie. Just when I thought Infinity War set a new bar for what's possible for visual effects and epic storytelling in comic book movies..... Endgame manages to take it to another level..... and I really mean that.I'd say probably the best thing about this movie is aside from maybe 2 or 3 out of a hundred moments in this movie..... I could not believe how surprising the story of this movie was. About 10 minutes in they do like 3 things that completely changed how I thought this movie was going to play out.And over the course of this 3 hour movie they followed every surprising turn with another. You normally find that level of surprise in truly original films, random example I had no clue where Whiplash was going. But I've never been so unable to predict the plot of a comic book movie before. It's nothing but left turns when normally a Marvel movie goes in a straight line.There's elements of time travel in this movie and what better way to add unpredictability to what is now the 22nd film in a series? I can almost see the writers going ""We're probably going to have to work in time travel to come up with more ideas.""The 2nd act of the movie... or 3rd act... kind of a 4 act movie.... but anyway the middle chunk of this movie is where the time travel materiel occurs and I was stunned at how much fun AND emotion they managed to get out of something that might sound like a cheat way to resolve the superbly dark ending of Infinity War. There's practically an entire film here just dealing with the time travel elements. You could almost make it the Thanos trilogy if you REALLY wanted.But they make it all work inside one film. 3 hours long and it feels like it, but not in a bad way. Nothing feels stretched out, 3 hours really is how long this movie NEEDS to tell this story. Matter of fact there's a shocking number of things that were NOT resolved that made me wish this movie was another half hour LONGER which I can't believe.The Russo brothers directing and Christopher Markus and Stephen McFreely writing.... this current era of the MCU might be over but I REALLY hope these 4 guys keep making Marvel movies because at this point I think they're the best at it. The fact that they were able to squeeze so much into these 2 Thanos movies without dropping the ball at any point is unreal. Joss Whedon couldn't even equal his own work when he did a second Avengers movie.The actors in this movie are all first-rate as per usual.Robert Downey Jr. continues his insane streak of performances since 2008 with Iron Man and continues to make Tony Stark one of the greatest comic to movie translations to date.Chris Evans, I thought Cap was shockingly absent from Infinity War, he had like 4 lines it felt like. Well now that Spidey, Doctor Strange and the Guardians of the Galaxy are all dead...... Cap gets some more screen time. And boy do they give Cap some standout moments, both action wise and dramatically. There's one action moment Cap gets that made my theater's audience lose their minds, it was the only moment like that in the movie. They laughed at all the jokes and so forth, the odd gasp here and there. But this one moment I'm talking about produced the loudest gasp I've ever heard watching movies my whole life. Captain America and Chris Evans knock it out of the park in Endgame.Chris Hemsworth, well.... I don't know what you THOUGHT they were gonna do with Thor in this movie now that he's back to being the all-powerful hammer-wielding God of Thunder..... but I sure as hell didn't expect what his role ended up being. Hemsworth is fantastic in the movie, keeping up his recent work evolving Thor into one of the more interesting Avengers. I will say.... I was genuinely weirded out by Thor in this movie.Cap, Iron Man and Thor have one fight scene together that really made me smile. I'm surprised it took so long to get that kind of fight scene from them.Josh Brolin, I won't give away Thanos' part to play in Endgame. But I will say it was possibly the most surprising thing in the movie for me. Like so surprising I almost stepped out of the movie for a moment because all I could think of was ""Jeez, that's smart..... dammit, I never would have thought of that!"" But suffice to say Thanos remains the best villain in the MCU.I'd be here all day listing every Avenger and their actor. I'll go quick here and say what you need to know about other actors in the cast. Jeremy Renner is great as Hawkeye. Mark Ruffalo is great as Hulk.... his part in the movie was spoiled by imagery I saw in line for POPCORN but that's another matter. Scarlett Johansson's great as Black Widow. Brie Larson is..... OK let me break off for a sec here.Boy did they waste a lot of time building up Captain Marvel lemme just say that. Because if you thought Captain Marvel was going to step in and save the day... like I was.... you're mistaken. All that build up for Captain Marvel and ESPECIALLY her role in this movie and I was stunned at how little screen time Brie Larson has. I figured this was gonna be her movie and... yeah it's really not. But Brie Larson's good in the movie with probably about 6 lines of dialog.And maybe not all that surprisingly Paul Rudd and Ant-Man steal a lot of the show in Endgame. I can't believe the amount of juice they managed to squeeze out of a character whose whole thing is shrinking and growing.There's.......... so much more to say...... like so..... so.... SO much more..... but you gotta see the movie before I could feel right getting into it. But it all has to do with that feeling of surprise I felt throughout the movie.So many times in this movie I thought ""Perfect.... that was perfect."" That's the bottom line with Avengers: Endgame.Not the end of the MCU of course.... how they can possibly... logistically top this movie I'm almost afraid to think about because.... I don't see it, frankly. If I owned Marvel I'd say, hit the ol' reboot button, recast, work in the X-Men and the Fantastic Four and let's start MCU 2. But.... I mean who am I kidding, they know what they're doing, obviously.I WISH TO HELL I could say I liked Endgame more than Infinity War... but I can't. Infinity War's the better movie, better story, I would say better action, better pacing, better ending.... that's the whole thing here, Infinity War was Empire Strikes Back and Endgame is Return of the Jedi. I love Jedi but.... it's no Empire now is it.Also one thing I loved about Infinity War was how big a role the Guardians of the Galaxy had, it was half their movie. Â And of course they're not in this movie besides Rocket and that's a little disappointing as a fan.Â But that doesn't take anything away from how ridiculously entertaining Endgame is. I have no doubt when we hit February 2020 and I'm going over what the best movies, scenes and performances of of 2019 were.... I'm going to be thinking of Avengers: Endgame an awful lot.The year is still young but I mean..... yeah.... Avengers: Endgame is my favorite movie of 2019 so far.",PERFOMANCE#GENERAL,Negative
"Russo Brothers, thanks for giving us these 3 hours of ecstasy",PERFOMANCE#GENERAL,Positive
"When I say that Avengers Engame is the most overrated movie of 2019, I mean that people and critics praised it more, the movie, yes, you could say that it is ""good"", but not so much for everyone to go crazy and say that it is the best superhero movie, a great example of how overrated it would be like, this movie was recently titled as the highest grossing movie in the history of cinema in general.Yes, if the film is very striking with its colors and all those characters, but simply what in Avengers Infinity War ""struggled"" to maintain the quality of the plot, here it simply does not matter, I just say that Captain Marvel suddenly find Tony and the other lady, they do not explain at any time how he did to find them, yes, if I know that the marvel lovers have already drawn their theories on that, to cover up the lazy mistakes of the writers. In Infinity War we saw the Thor plus Thor of the Thores, but now he is an obese alcoholic, the movie is not taken seriously sometimes, and that is a great example, or that Tony gets angry at first with Captain America because he does not It was there, blah, blah, blah, but if we use our brains, you will remember that in Infinity War he had the opportunity to call him and he did not, so I'm sorry Iron man lovers, but Tony had no right to get angry, and if we analyzed him well really Captain Marvel was a filler character, we all believed that this character would have great weight for the story but no, I thought that they did not try hard in their movie because they were going to want all this, but no, you can feel that the writers they didn't know what to do with it, and something they did go over with was the rat that accidentally released Ant-man, I'm just saying that you are more likely to see a cow flying outside your house to have that happen, which I leave wondering if the truck was closed, then how the fuck did that rat could get in?The time travel is very badly done, quantum physics clearly says that two equal objects cannot be together at the same time in the same place, so that fight of the American captains is impossible, and the rest is not even said , for example, Captain America in the end stays in the past meaning that The Avengers never had Captain America, which means that everything he did never happens, which leaves me wondering. Why did nothing change? Why is there no temporary paradox or any consequence for your decision? It's simple, the movie is so shameless in the sense that it doesn't care about those rules and does what it gives the gift wins. After that for no reason, Steve gives his position to Falcon because ............. in order to make a reference to the comics, he prefers to give his position to an African-American who he met recently Than your lifelong friend.Something that I honestly didn't understand, was how the gauntlet works, are you supposed to think about what you want and what happens? I don't know, I think, because Hulk throne his fingers and half of the universe that had disappeared comes back, but here goes the problem, if you think about it that is the worst thing he had to do, Thanos technically had already saved the universe by reducing the population , and that was something that the Avengers failed to understand, but that is the least, the problem is that being logical, of that half world literally literally, I wonder where the hell are all these people going to live? 5 years have passed and obviously their houses must already be inhabited by someone else, or their jobs, and logically they should have had an economic imbalance, but hey, the Avengers don't care about that and they are happy because they saved their friends, just I say his plan was very selfish.If you think about it really, the one who lost the most was Thanos, his goal was really not bad, that for starters, even in a part of the movie Steve tells Natasha something that the planet is less polluted Thanos was looking for his stones for a long time time and when he found the last one to get it he had to sacrifice his daughter, he also lost his friends, henchmen or not dry were, then after saving the universe, he just wanted to live in peace and eat his broth, but the Avengers do not arrive and they kill him, then they make a plan for all their sacrifices to go to waste, poor Thanos.To tell the truth that Hulk is now Hulk-Banner does not really bother me, what I would have liked is that they would have spent time on that, for example a movie of that would not be bad.But well now talk about how good this movie has, and I'd like to start with those little big details, which would be like Hulk uses a pencil to press the keys because his fingers are too big, or that Iron Man gives the hug to that Spiderman did not want to give him at Homecomeming, also that Bucky tells Steve that he is going to miss him although he is supposed to only leave for a few seconds, but it is because he knows him enough to know that Steve is going to live his life, and that that would be the last time he sees him young and for me that he is the best he would be being that in the final battle with Thanos, Thor every blow he hits is directed at Thanos's head.And as brave as it has been to kill Ironman, it was really a bit forced, although the only thing I managed to sacrifice was to avoid the salvation of the universe. I will analyze the advantage and cons.Pros:-Give more years of life to humanity before it destroys itself.-They managed to complete their goal.Cons:-To condemn humanity.-Leave his wife a widow.-Let your daughter an orphan.- Wreck the work of a visionary.-Kill oneself.But the point is that the greatest hero of Marvel was sacrificed, the man who created Ultron, the man who caused the civil war between his companions and then locked them in, the man who created all those marvel villains like the Vulture , Mystery, Mandarin, etc. But hey, goodbye Ironman.So and I have two questions for marvel lovers. How is it possible for a human being to create a gauntlet that supports the gems of infinity, when Infinity War told us that only a certain metal made by certain dwarves can do it? The only conclusion I reach is that Tony is a god or a celestial being. I also understand that if he is a god, he would be Ojo de Alcon, since he is in a moment of the movie he grabs a gem of the infinite with his hand and in guardians of the galaxy I learned that only a celestial or a god can grab the gems without dying, and in this movie, Ojo de alcon grabs it and nothing happens, so I understand that this man is a god or a celestial. Do not?Â Something that I admire about this movie is that it is very good lying, to this I mean that it is so good lying that it made half the world believe that it is the best film not only of the year, not only of the genre of Super-heroes, but of the best movies in history, they are good lying that with the jokes, the characters, the fights and all those colors of this movie, it covers all those plot holes and makes people believe that it is an almost perfect movie, so it is of Men recognize that this movie cheated the world and almost fooled me.In conclusion Avengers Endgame is a very good movie lying, with a great final battle, and with many plot holes, I just want to say that I found it very difficult to put the rating on this movie, it was between 4 to 6, but then I decided that This is only a 6/10, even though deep down in my heart I know it deserves less.",CAST#PERFORMANCE,Negative
"Good movie, as a fan of comics i know things need to be different for the cinematic version, my only issue is with Thanos, he is very portrayed very differently",CAST#PERFORMANCE,Positive
"Brilliant from RDJ and Tom Holland, the rest was a garbled mess of retconning, time travel idiocy, regression for major characters Thor and Captain America, and embarrassing ""woke"" moments that have no place in a serious film. Wasted film time that should have been severely cut were such ""gems"" as the cringeworthy ""feminist"" group shot on the battlefield and the tedious, woefully miscast ""Valkyrie"" absurdly becoming King of Asgard - way to trash both Thor's character and any respect towards the actual, existing European cultures that are the source of these myths Marvel loves to profit from. It could have been so much better. Tragically wasted characters are the excellent Scarlet Witch and Bucky Barnes. The moping of Cap, after a mediocre character we said goodbye to in Civil War was a terrible way to end his story, he deserved much better and so did we.",CAST#PERFORMANCE,Negative
"So after my fear that Brie Larson was going to ruin the last ten years I can finally rest easy. The few scenes she was in were again more political female power rammed down our throat. I just choose to forget that. Loses a star for that nonsense. As for the rest pretty great ending (payoff). Stark character is so complete I just hope when the money significantly drops he isn't time travelled back into the universe. The time travel hopping was a little boring and hope nothing gets undone as it will takes away what actually did happen. RIP MCU. I enjoyed the ride and what a ride. Nothing to be excited about phase 4. I bow out gracefully. Highlights - iron man 1, winter solider, avengers 1, infinity wars and endgame. Low lights - captain marvel, black panther, iron man 3 and Thor 2.",CAST#PERFORMANCE,Positive
"A decent conclusion, but with a few missteps that prevent it from being as good as it should have been. Too much virtue signaling, for starters. There are also quite a few plot holes introduced by Captain Marvel on top of that, as well as some others by careless writing. A pretty good film, but it's certainly not the best of these.",CAST#PERFORMANCE,Negative
Love that Iron Man was the true hero of the movie but mad that Black Widow died! All in all it was good but not as good as the previous ones,CAST#PERFORMANCE,Positive
